Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
18401SP;CAT. DE OXIDAÇÃO DIESEL MOTOR ATÉ 3.9LTS UNIVERSAL;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
25121SP;CAT. STILO 1.4 1.8 8/16V  2002/2005;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
25902SP;CAT. PALIO/SIENA 1.0 8V MAIO 02/DEZ04 ;0.0;0.0;2024-10-26 11:18:33.367;;;;;;;;0.0
27451SP;CAT. PALIO/IDEA/DOBLO/FIORINO  ECONOMY 09/14;0.0;0.0;2025-02-17 20:37:46.157;;H-11;;;;;;0.0
SA859-1;Parafuso Gaxeta Mola De Escape Gm Chevrolet Celta ;0.0;0.0;2024-11-07 10:19:52.487;;;;;;;;0.0
47472SP-16112T;CAT. COBALT 1.8 8V 2012/.. SPIN - SECUNDÁRIO ;0.0;0.0;2024-11-08 08:47:34.017;;H-13;47472SP;16112;GM2616C;5305;--------------------;0.0
55302SP;CAT. FIESTA 1.6 99/2002 CURIER 1.6 99/2001;0.0;0.0;1900-01-01 00:00:00.000;;C/84;;;;;;0.0
57454SP;CAT. COURIER 1.6 8V 09/13 C/COLETOR;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
5632;CAT. FORD KA 1.0/1.6 8V 2008/2013 PESCOÇO CURTO @;1.0;0.0;2024-02-23 15:48:22.217;;H-12;16860T;57462;FR3408C;;;0.0
01246-10153T;INT. FOCUS 1.6 2.0 03... ROCAM C/ 2 ABAFADORES;2.0;0.0;2025-02-12 12:28:46.247;;G/1 *;10153T;50141W;FR3101J;;;845.43
67802SP;CAT. SANTANA/QUANTUM 1.8 1997/2002 C/TB MOTOR;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
16746T;CAT. UP 1.0 12V 2   TSI   2016/......;0.0;0.0;2023-04-06 15:52:13.740;;;;;;;;0.0
85406SP-16705T;CAT. CITROEN XSARA PIXASSO 1.6 16V 01/12 SEM SONDA;1.0;0.0;2024-12-20 11:43:51.333;;H-19;;;;;;0.0
85601SP;CAT. XSARA PICASSO 2.0 16V 2001/2006;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
6201-T;CAT. PEUGEOT 208 TDS 2013... AIRCROS/ C3 (OBS)@;1.0;0.0;2025-04-07 13:59:32.333;;H-20;16672T;87484SP;CT6923C;6201;10397OG;0.0
5705;CAT. HB 20 1.0 3 CIL 2015/2019  SECUNDARIO @;1.0;0.0;2025-05-15 12:50:22.303;;H-08;16761T;87706W;HY7501C;;;850.77
87768SPW;CAT. HB20 CRETA 1.6 16V 16/19 SECUNDARIO;0.0;0.0;2024-07-12 21:14:12.270;;;;;;;;0.0
117422W;CAT. HONDA CITY 1.5 10/... / FIT 1.4 09/14 C/ERG;0.0;0.0;2024-04-08 17:03:14.590;;H-11;;;;;;0.0
19693T;"SIL UNIVERSAL TURBÃO  ENT. 1.7/8"" SAIDA 2.1/2"" ";1.0;0.0;2025-01-22 14:34:29.543;;B/1-56;19693T;;;;;263.9
97529SPW-16741T;CAT. RENAULT DUSTER 2.0 16V 2012 4X2 FLANGE TRES @;1.0;0.0;2021-07-23 13:01:48.463;;H-24;16471T;97529SP;;;;0.0
01257-10424T-50158SP;INT. FOCUS 1.6 2.0 16V HATCH / SEDAN 11...;0.0;0.0;2025-04-19 11:33:33.230;;C/31 ;10424T;50158M;FR3112M;;;725.97
5819-97630SP;CAT. RENAULT DUSTER 2.0 16V 4WD 2012 / 2016 4X4;0.0;0.0;2024-07-30 19:14:19.887;;H-18;5819;16742T;97630SP;;;0.0
00025-42CT;CONJ. SIL. CORCEL II / DEL REY 78/84;2.0;0.0;2024-10-21 17:01:17.093;;G/7 ;42CT;51530W;FR3001J-3002J;;;490.4
00039-42BT;CONJ. SIL. CORCEL II / DEL REY 85/...;1.0;0.0;2024-10-21 17:01:17.087;;G/6;42BT;51530W;FR3001J;;;553.29
00185-216CT-61101W;CONJ. SIL. GOL 1.6 AGUA 85/91;1.0;0.0;2025-05-02 16:47:03.720;;D/13 ;216C;61101W;VW0411T;;1674N;410.23
DFX101-5;KIT 5 DISCOS DISFLEX;10.0;0.0;2024-02-26 18:34:10.787;;D/13 ;;;;;;418.6
00186-285T;CONJ. SIL. VOY/PARATI/SAVEIRO 1.8 .../91;2.0;0.0;2025-02-12 12:28:46.240;;BA/19;;285CT;;;;515.25
KT4306-1;Flexível Gol Saveiro Voyage G5 G6 E Fox;5.0;0.0;2024-02-06 14:28:00.543;;BA/19;;;;;;550.4
00230-216AT;CONJ. SIL. VOY/PARATI/SAVEIRO 1.6 .../91;2.0;0.0;2025-05-14 11:17:28.290;;E/9 ;216A;61102W;VW0412T;;1684N;401.35
KT101;Kit 2 Juntas E Abraçadeiras Vw Fusca Com Porca E;0.0;0.0;2024-10-04 12:27:18.647;;E/9 ;;;;;;0.0
00440-254T;CONJ. SIL. GOL 1.0 PLUS 95/96;2.0;0.0;2025-05-14 11:09:55.073;;E/4 ;254T;61502W;VW0402T;;1520N;520.26
01840-10433T;INT. RENAULT DUSTER 2.0 12.. 4X4;2.0;0.0;2025-04-02 11:39:43.437;;F/6;10433T;;;;;452.23
10942T-FT4436M;INT. ARGO 1.0 3CC 2017/....FIREFLY;2.0;0.0;2025-03-12 12:21:54.000;;E/4 ;10942T;520186W-NF;FT4436M;;;833.52
00442-11057T;CONJ. SIL. VOY/PART/SAV 1.8 92/96 VEJA 985;2.0;0.0;2025-04-09 11:51:49.067;;F/13 ;11057T;61110W-NF;VW0424T;;;648.32
KT216;Kit Borracha Coxim Escapamento Fiat Palio;5.0;0.0;2024-07-19 20:01:56.007;;BA/27;;;;;;665.4
00534-61105W-286T;CONJ. SIL. GOL 1.8 .../91;4.0;0.0;2024-10-23 15:42:19.577;;BA/27;286T;61105W;VW0405M;;;538.43
00545-279T;CONJ. SIL. VOY/PARATI/SAVEIRO 1.6 92/95;2.0;0.0;2025-04-02 11:39:43.423;;G/8 ;279T;61104W;VW0413T;;1654N;460.23
KT974;KIT 100 Parafusos Sextavados Zincado M8X40mm;0.0;0.0;2022-03-17 15:31:44.537;;G/8*;;;;;;0.0
00555-61103W-231T;CONJ. SIL. GOL 1.0 1.6 92/94;2.0;0.0;2025-05-21 16:29:45.903;;BA/16;231T;61103W;VW0401T;;1664N;473.25
KT4307;Tubo Intermediário Com Flexível Coxim Hyundai Hb20;5.0;0.0;2024-01-26 10:57:23.750;;BA/6;;;;;;475.6
00589-228T;CONJ. SIL. GOL 1.8 92/94;2.0;0.0;2025-05-14 11:09:55.073;;F/12 ;228T;61107W-NF;VW0415T;;;505.26
00590-287T;CONJ. SIL. VOY/PARATI/SAVEIRO 1.8 92/95 VEJA 985;2.0;0.0;2025-05-14 11:09:55.077;;G/ 13*;;;;;;565.29
10442T-GM2413M;INT. CAPTIVA 2.4 16V 2011 ...;0.0;0.0;2025-05-15 09:32:33.870;;G/9;10442T;;GM2413M;;;846.77
00985-11057T;CONJ. SIL. SAVEIRO 1.6 95 VEJA442;0.0;0.0;2024-07-04 15:35:30.030;;G/11 ;11057T;61110W-NF;VW0424T;;;648.32
00996A-11185T;CONJ. SIL. GOL MI C/2 SUPORTES;6.0;0.0;2025-05-19 10:19:59.840;;E/1;11185T;61524W;VW0458T;;1920N;535.26
KT272;Kit 4 Coxins De Escapamento Ford Courrier Traseiro;3.0;0.0;2024-02-06 14:28:00.547;;E/2;;;;;;538.6
00997-11152T;CONJ. SIL. GOL 1.0 8V GIII ;2.0;0.0;2025-05-07 10:54:26.840;;G/7 *;11152T;61509W;VW0405T;;;561.29
10943T;SIL. ARGO 1.0 3CC 2017/......;1.0;0.0;2025-01-08 14:20:46.743;;BA/CIMA 2;10943T;521586W;FT4432T;;;890.47
01534-61923;CONJ. SIL. GOL 1.0 16V/1.6/1.8 GII;5.0;0.0;2024-09-10 19:52:13.920;;G/6* ;11120T;61923W-NF;VW0404J;;;974.4
66701-16026T;CAT.  AUTOLATINA OPCIONAL  TODOS  1993/1996 ;0.0;0.0;2025-03-26 08:09:41.800;;H-08;66701SP;16026T;VW0404C;5206;10000B;0.0
10909T-RN6040M;INT. RENAULT SANDERO 1.0 L1 12V DOHC L3 2017/2020;1.0;0.0;2025-02-21 10:26:09.503;;C/45;10909T;;RN6040M;;;478.72
AA25;CONJ. SIL. GOL 1.0 8V SET 98/JUN 2005;0.0;0.0;2024-10-21 13:02:41.707;;E/10 ;;;;;;902.4
01545-61929;CONJ. SIL. SAVEIRO 1.6/1.8/2.0 97;0.0;0.0;1900-01-01 00:00:00.000;;F/10* ;;;;;;974.4
10444T-DV6405M;INT. NISSAN MARCH 1.0/1.6 16V 2012/15  ;1.0;0.0;1900-01-01 00:00:00.000;;C/1;;;;;;994.4
01546-61908;CONJ. SIL. GOL 1.6 1.8 2.0 94/96;1.0;0.0;2021-05-12 14:59:15.233;;F/9 * ;11121T;61908W-NF;VW0412J;;;974.4
AB0006;"DISCO FLAP G-40 4.1/2 "" X 1.0 X 22.23  NORTON BASI";-33.0;0.0;2025-05-14 13:11:41.183;;E/10 *;;;;;;8.77
03940;CONJ. SIL. RENAULT CLIO 1.0 8V 99/02;1.0;0.0;1900-01-01 00:00:00.000;;BA/17;;;;;;400.6
GR010;SAPATA ELEVADOR REDONDA S/ ENCAIXE PAR 155MM*;38.0;0.0;2024-12-16 15:32:24.500;;;GR010;;;;;152.0
GR012;SAPATA ELEVADOR R. C/ ENCAIXE PAR 120MM*;0.0;0.0;2024-12-17 09:19:57.420;;;GR012;30009;;;;152.0
GR013;SAPATA  ELEVADOR R. S/ ENCAIXE 120MM* (ELEVACAR);79.0;0.0;2025-03-31 10:48:38.900;;;GR013;30008;;;;152.0
GR014;SAPATA  ELEVADOR R. ENCAIXE COPO 114MM* (AUTOBOX);57.0;0.0;2024-08-19 19:26:27.280;;;GR014;;;;;152.0
SA040;COXIM UNIVERSAL PARA ESCAPAMENTO 3 furos;49.0;0.0;2024-09-23 12:49:34.977;;;GR040;;;;;14.5
SA140;COXIM INTER. UNO MILLE FIRE/ DOBLO FIRE++;24.0;0.0;2025-05-21 14:17:11.517;;;30044;GR140;DV9769V;113140;;7.9
SA141;COXIM INTER. STILLO++;38.0;0.0;2025-05-19 09:42:22.710;;;;GR141;DV9903V;;;9.8
10447T;INT. CHERY QQ 1.1/1.0 12V 69CV 2011/2015;1.0;0.0;2024-10-24 11:48:01.867;;C-1 ;10447T;;;;;497.4
SA142;COXIM TRAS. STILLO++;1.0;0.0;2025-05-02 11:40:44.553;;;GR142;;;;;29.9
SA200;ANEL SIL. OPALA/CHEVETE/ GOL (MEDIO)62MM++;-373.0;0.0;2025-05-21 16:29:45.883;;;MS30013;GR302;;13402SP;;3.9
SA201;COXIM TRAS. ABAFADOR CHEVETTE++;48.0;0.0;2025-04-16 11:33:19.333;;;30027;GR301;;13301SP;;4.9
SA202;COXIM TRAS. MONZA/KADETT/ CORSA PICK-UP++;20.0;0.0;2025-05-06 09:01:40.170;;;MS30051;GR303;;;;6.2
SA203;COXIM TRAS. MONZA .../90++;-1.0;0.0;2025-03-10 10:54:02.403;;;;GR309;DV9093V;;;7.9
SA207;COXIM TRAS. GM  CORSA/ CELTA/ ASTRA/ ZAFIRA++;-267.0;0.0;2025-05-21 14:20:35.037;;;30015;GR311;DV9116V;13311;;14.0
SA208;COXIM INTER. VECTRA/ OMEGA/ S10/ MONZA++;110.0;0.0;2025-04-24 10:25:02.303;;;30020;GR312;;113312;;12.0
SA209;COXIM TRAS. OMEGA/ VECTRA .../96 S10 6CC++;44.0;0.0;2025-05-15 18:36:47.597;;;MS30025;GR310;;;;8.95
SA210;BATENTE SIL. ASSOALHO MONZA/CHEVETTE ++;55.0;0.0;2025-04-11 09:12:33.663;;;;GR314;;;;12.0
SA211;COXIM TRAS. FOCUS 08/13++;40.0;0.0;2024-09-20 18:33:17.257;;;;GR208;;;;15.0
02302-GM2412M-10539T;INT. CAPTIVA 2.4 16V 2009/2010;2.0;0.0;2024-09-18 11:41:16.690;;E/9 ;10539T;;GM2412M;;;839.4
SA212;COXIM TRAS. DUCATO;9.0;0.0;2024-12-12 10:27:09.620;;;;GR413-;;;;17.0
SA213;COXIM TRAS. PALIO WEEKEND/ STRADA++;44.0;0.0;2025-05-15 18:21:53.343;;;MS30050;GR110;;13110SP;;8.9
SA214;COXIM TRAS. S-10/ BLAZER 6CC RANGER++;15.0;0.0;2025-05-13 12:02:45.223;;;MS30026;GR316;;13316SP;;50.0
SA215;COXIM INTER. PALIO/ SIENA/ STRADA/ WEEKEND++;54.0;0.0;2025-05-20 12:27:27.640;;;30022;GR108;DV9083V;113108;;6.8
SA216;COXIM TRAS. PALIO/ SIENA/ STRADA/ WEEKEND++;-68.0;0.0;2025-05-21 17:00:50.483;;;30021;GR109;DV9084V;13809SP;;4.9
SA217;BATENTE SIL. GOL/SAV 94/98;14.0;0.0;2024-04-29 18:54:40.187;;;;GR414;;;;8.0
SA218;COXIM TRAS. FIESTA/ ECOSPORT/ KA/ ZETEC ++;109.0;0.0;2025-05-15 18:04:26.807;;;30046;205;DV9085V;;;7.9
SA219;COXIM INTER. CORSA/CELTA/ZAFIRA/PRISMA ++;138.0;0.0;2025-05-21 16:29:45.900;;;30043;GR317;DV9116V;;;13.23
SA220;CARRETEL CORCEL II / PAJERO TR4 GRANDE++;-13.0;0.0;2025-05-16 08:32:24.860;;;;GR201;;;;19.8
SA221;CARRETEL CORCEL II PEQUENO++;91.0;0.0;2025-04-29 19:03:34.683;;;;GR202;;;;25.0
01568-11248T;INT. FOX 1.0 FLEX 03/08;0.0;0.0;2025-03-25 13:33:33.470;;C/35 ;11195T-11248T;60149W;VW0319M-VW320M;;;425.22
11902T;TUBO TERM HILUX 3.0 16V 2005/2015;0.0;0.0;2025-02-25 19:00:34.877;;C/87 ;;;;;;550.4
SA222;COXIM TRAS. ESCORT/ VERONA/ KOMBI (BORRACHÃO)++;146.0;0.0;2025-05-20 16:08:08.317;;;30041;203;DV9107V;13203;;9.8
SA224;COXIM INTER. ESCORT/VERONA PEQUENO++;50.0;0.0;2025-01-28 14:22:39.710;;;;GR204;DV9089V;13204SP;;6.7
SA239;COXIM TRAS. ECOSPORT/ FOCUS ++;-16.0;0.0;2025-05-15 18:28:01.223;;H-21;30046;GR239;;113239;;18.0
SA240;COXIM TRAS. GOL/VOYAGE/SANTANA (CAVEIRINHA)++;826.0;0.0;2025-05-19 10:21:01.277;;;30012;GR401;;;;2.5
SA241;ANEL SIL. SANTANA/GOL/UNO (PEQUENO)56MM++;408.0;0.0;2025-05-19 10:21:01.280;;;MS30018;GR402;;13402SP;;4.41
SA242;COXIM TRAS. LOGUS/ SANTANA/ SAVEIRO (CAVEIRONA)++;-795.0;0.0;2025-05-21 16:29:45.887;;;MS30011;GR413;DV9723V;13413SP;;4.9
SA245;BATENTE SIL. GOL A AR/PST/SAV;132.0;0.0;2024-09-23 12:49:34.980;;;;GR341;;;;8.1
SA246;BATENTE SIL. GOL/PST/SAV. TRAS BICO FINO ;20.0;0.0;2023-01-05 16:20:23.240;;;;GR410;;;;8.6
SA247;BATENTE SIL. SANTANA/ QUANTUM ;3.0;0.0;2024-12-06 11:58:21.173;;;;GR412;;;;8.6
SA251;COXIM TRAS. STRADA/ NOVO PALIO/ SIENA+;-62.0;0.0;2025-05-21 14:17:11.520;;;30045;GR112;;;;14.85
01364-10762T;INT. VECTRA 2.0 2.4 2009/2011 SEDAN;2.0;0.0;2025-05-21 11:32:25.713;;B/A - 09 *;10762T;40164W;GM2224M;;;600.3
SA252;COXIM INTER. MAREA/ BRAVA/ WEEKEND +;29.0;0.0;2025-05-15 18:28:01.220;;;;GR120;DV9117V;113120;;15.0
SA253;COXIM INTER. MAREA/ TIPO/ BRAVA +;375.0;0.0;2025-05-15 18:28:01.220;;;30053;GR106;;113106;;5.6
SA254;COXIM INTER. MERCEDES 606/ 912/ SPRINTER ;53.0;0.0;2024-12-06 11:58:21.177;;;;GR504;;;;19.0
SA260;COXIM TRAS. FIAT 147/ FIORINO/ OGGI +;28.0;0.0;2025-02-11 17:35:40.677;;;;GR101;;;;15.7
SA262;ANEL SIL. FIAT 147/UNO (GRANDE)68mm++;-167.0;4.0;2025-05-19 10:21:01.283;;;MS30017;GR103;;13103SP;;2.8
SA263;COXIM TRAS. UNO/ ELBA/ PREMIO/ MAREA+;-292.0;0.0;2025-05-21 16:53:20.697;;;30019;GR105;DV9111V;;;3.9
SA264;COXIM INTER. UNO/ PREMIO/ TEMPRA (CANOINHA)+;-134.0;0.0;2025-05-21 16:53:20.703;;;30014;GR102;DV9114V;;;4.9
SA267;COXIM TRAS. TIPO/ UNO FIRE+;36.0;0.0;2025-04-02 18:17:43.033;;;;GR107;;;;9.8
SA268;COXIM INTER. GOL/PARATI/SAVEIRO GIII+;-19.0;0.0;2025-05-14 13:57:51.637;;;30049;GR418;DV9080V;113418;;9.8
SA269;COXIM TRAS. GOL/ PARATI/SAVEIRO GIII ( FORMATO Y)+;-30.0;0.0;2025-04-29 19:05:30.247;;;30048;GR419;DV9081V;;;14.9
10806T;INT. S-10 2.5 DIESEL 97 TURBO CABINE SIMPLES;1.0;0.0;1900-01-01 00:00:00.000;;SL/6;10806T;;;;;364.4
SA270;COXIM TRAS. SPRINTER 97/.......;9.0;0.0;2024-10-24 15:21:42.660;;;MS30080;GR502;;;;22.15
SA272;COXIM TRAS. KA/ COURRIER/ FIESTA +;84.0;0.0;2025-04-25 13:36:35.390;;;30047;GR206;DV9082V;;113206W;4.9
SA273;COXIM TRAS. BESTA/ TOPIC/ TOWNER+;57.0;0.0;2024-12-06 11:58:21.160;;;;GR601;;;;9.0
SA275;COXIM TRAS. ASTRA/ VECTRA 96/...+;-174.0;0.0;2025-05-21 11:14:08.137;;;30040;GR315;DV9087V;13315;;7.5
SA276;COXIM INTER. MONDEO/ COURRIER/ KA/ ESCORT+;51.0;0.0;2025-05-02 16:21:51.910;;;MS30038;GR207;DV9886V;113207;;12.45
SA278;COXIM CENTRAL PEUGEOT 206 DUCATO 2001 .......+;-207.0;0.0;2025-05-19 10:21:01.290;;;30042;GR701;DV9554V;;;8.7
SA279;COXIM TRAS. PEUGEOT (TODOS)+;443.0;0.0;2025-04-02 18:17:43.043;;H-28;MS30054;GR702;;;;9.8
SA280;COXIM TRAS. FOCUS/ FIESTA+;156.0;0.0;2025-04-10 15:41:27.537;;;30039;;DV9947V;113212;;15.5
SA283;COXIM TRAS. GOLF 99/... POLO+;17.0;0.0;2024-10-05 09:51:57.323;;;;GR416;;13416;;55.0
SA289;COXIM INTER. FIORINO/STRADA/UNO SMART+;-33.0;0.0;2025-04-30 17:57:04.793;;;30052;GR111;;;;5.9
01369-10823T-41270;INT. BLAZER 2.5 DIESEL TURBO;5.0;0.0;2024-11-07 15:54:19.763;;SL/6;10823T;41270W-NF;GM2802E;;;590.4
SA290;COXIM INTER./TRAS. RENAULT CLIO/ SCENIC/ MEGANE+;47.0;0.0;2025-02-14 08:49:05.443;;;30065;GR602;DV9077V;;;7.55
SA291;COXIM TRAS. CITROEN XSARA/ PICASSO+;25.0;0.0;2024-12-19 18:35:03.990;;;;GR801;;;;15.0
SA308;COXIM INTER. CRUZE 1.8 2012/2016 TDS++;21.0;0.0;2024-12-06 11:58:21.163;;;;GR384;DV9961V;;;49.7
SA318;COXIM TRAS. COBALT/ ONIX/ SPIN/ SONIC+;169.0;0.0;2025-05-15 18:04:26.810;;;30023;GR318;DV9783V;113114;;17.2
SA319;COXIM INTER. COBALT/ONIX/PRISMA/SONIC+;99.0;0.0;2025-02-05 08:45:11.727;;;30024;GR319;DV9784V;113113;;12.7
SA420;COXIM TRAS. GOLF/ JETTA/ NEW BEETLE/ AUDI;26.0;0.0;2024-01-03 11:22:57.357;;;;GR420;;;;9.7
SA433;COXIM TRAS. GOLF/AUDI A3 00/...++;14.0;0.0;2024-11-26 15:12:25.040;;;;GR433;;13433SP;;34.7
SA464;COXIM TRAS. POLO/ FOX/ CROSFOX 02/...+;25.0;0.0;2025-05-15 18:47:42.250;;;MS30016;GR464;;13464;;9.8
SA470;COXIM TRAS. GOLF 1.6/2.0 99/03 C/SUPORTE+;11.0;0.0;2025-05-15 18:26:52.153;;;;GR470;;;;55.0
SA472;COXIM TRAS. SAVEIRO CROSS GV E GVI+;65.0;0.0;2025-01-31 18:22:38.860;;;;GR472;;;;29.8
01834-10894T;INT. RENAULT LOGAN 1.0 16V 15/17 SAND 08/17 35mm  ;2.0;0.0;2024-11-27 12:32:37.757;;D/5;10894T;;VW0325;;;339.89
SA505;COXIM TRAS. MERCEDES CLASSE A;30.0;0.0;2024-01-03 11:22:57.357;;;;GR505;;;;12.0
SA602;COXIM TRAS. CITROEN C3+;18.0;0.0;2025-05-17 09:24:14.690;;;;GR805;;;;32.0
SA603;COXIM TRAS. RENAULT CLIO/ SCENIC/ MEGANE/MASTER12+;44.0;0.0;2025-05-03 10:00:05.940;;;MS30065;GR603;;;;9.8
SA609;COXIM INTER. RENAULT DUSTER 11/.. SAND/LOGAN 07/.+;16.0;0.0;2025-05-19 10:21:01.290;;;;GR609;DV9787V;;;17.4
SA610;COXIM TRAS RENAULT CLIO/MEG/SCENIC/SYM 1.6 16V 09+;10.0;0.0;2025-05-21 16:43:34.980;;;;GR610;DV9552V;;;54.0
SA612;COXIM TRAS. RENAULT MEGANE GRANDTOUR+;1.0;0.0;2025-01-18 09:39:10.780;;;8200035448;;;;;408.0
SA618;COXIM INTER. RENAULT CLIO/SEDAN+;26.0;0.0;2025-05-21 16:43:34.980;;;;GR613;DV9772V;;;26.0
SA706;COXIM TRAS. PEUGEOT 307 2001...+;35.0;0.0;2025-05-14 13:06:37.110;;H-18;;GR705;DV9799V;;;32.0
SA941;COXIM INTER. HB20 /ELANTRA / VELOSTER;2.0;0.0;1900-01-01 00:00:00.000;;;30099;GR705;;;;0.0
SA714;COXIM TRAS. NISSAN LIVINA/ MARCH/ VERSA+;33.0;0.0;2025-05-19 10:21:01.293;;;;GR614;;;;8.75
10901T-DV6525M;INTER. JEEP RENEGADE 1.8 4X2 FLEX 15/21;1.0;0.0;2024-05-23 08:32:51.430;;C/86 ;10901T;;DV6525M;;;420.47
SA715;COXIM TRAS. HYUNDAI TUCSON/ IX35/ HR/ VERACRUZ+;32.0;0.0;2025-04-24 15:35:50.913;;;;GR915;;;;12.7
SA717;COXIM TRAS. RENAULT DUSTER  11/.. SAND/LOGAN 07/.+;39.0;0.0;2024-12-03 11:20:28.867;;;;GR617;DV9788V;;;9.8
SA724;COXIM INTER. TUCSON- 05/  HRV-04/  HB20 12/  IX35 ;33.0;0.0;2025-05-19 10:21:01.293;;;;GR914;;;;27.0
SA733;COXIM INTER. CITY 09/ FIT 09/  HRV 16/+;8.0;0.0;2025-05-19 10:21:01.290;;;;GR936;DV9888V;;;12.9
SA804A;COXIM INTER.TRAS. CITROEN C3 04/...;0.0;0.0;2024-12-19 18:33:57.893;;;;GR804;DV9781V;;;32.0
